"","site_name","year_week","common_name","n"
"18818","TUW38b",12,"fox",0
"18819","TUW38b",12,"groundhog",0
"18820","TUW38b",12,"horse",0
"18821","TUW38b",12,"mink",0
"18822","TUW38b",12,"not listed",0
"18823","TUW38b",12,"oppossum",0
"18824","TUW38b",12,"rabbit",0
"18825","TUW38b",12,"raccoon",0
"18826","TUW38b",12,"skunk",0
"18827","TUW38b",12,"small rodent",0
"18828","TUW38b",12,"squirrel",0
"18829","TUW38b",13,"bird",0
"18830","TUW38b",13,"cat",0
"18831","TUW38b",13,"chipmunk",0
"18832","TUW38b",13,"coyote",2
"18833","TUW38b",13,"deer",0
"18834","TUW38b",13,"dog",3
"18835","TUW38b",13,"empty",0
"18836","TUW38b",13,"fox",0
"18837","TUW38b",13,"groundhog",0
"18838","TUW38b",13,"horse",0
"18839","TUW38b",13,"mink",0
"18840","TUW38b",13,"not listed",0
"18841","TUW38b",13,"oppossum",0
"18842","TUW38b",13,"rabbit",0
"18843","TUW38b",13,"raccoon",0
"18844","TUW38b",13,"skunk",0
"18845","TUW38b",13,"small rodent",0
"18846","TUW38b",13,"squirrel",0
"18847","TUW38b",14,"bird",0
"18848","TUW38b",14,"cat",0
"18849","TUW38b",14,"chipmunk",0
"18850","TUW38b",14,"coyote",1
"18851","TUW38b",14,"deer",0
"18852","TUW38b",14,"dog",9
"18853","TUW38b",14,"empty",0
"18854","TUW38b",14,"fox",1
"18855","TUW38b",14,"groundhog",0
"18856","TUW38b",14,"horse",0
"18857","TUW38b",14,"mink",0
"18858","TUW38b",14,"not listed",0
"18859","TUW38b",14,"oppossum",0
"18860","TUW38b",14,"rabbit",0
"18861","TUW38b",14,"raccoon",2
"18862","TUW38b",14,"skunk",0
"18863","TUW38b",14,"small rodent",0
"18864","TUW38b",14,"squirrel",0
"18865","TUW38b",15,"bird",1
"18866","TUW38b",15,"cat",0
"18867","TUW38b",15,"chipmunk",0
"18868","TUW38b",15,"coyote",1
"18869","TUW38b",15,"deer",0
"18870","TUW38b",15,"dog",3
"18871","TUW38b",15,"empty",0
"18872","TUW38b",15,"fox",0
"18873","TUW38b",15,"groundhog",0
"18874","TUW38b",15,"horse",0
"18875","TUW38b",15,"mink",0
"18876","TUW38b",15,"not listed",0
"18877","TUW38b",15,"oppossum",0
"18878","TUW38b",15,"rabbit",1
"18879","TUW38b",15,"raccoon",1
"18880","TUW38b",15,"skunk",0
"18881","TUW38b",15,"small rodent",0
"18882","TUW38b",15,"squirrel",0
"18883","TUW38b",16,"bird",0
"18884","TUW38b",16,"cat",0
"18885","TUW38b",16,"chipmunk",0
"18886","TUW38b",16,"coyote",1
"18887","TUW38b",16,"deer",1
"18888","TUW38b",16,"dog",7
"18889","TUW38b",16,"empty",0
"18890","TUW38b",16,"fox",0
"18891","TUW38b",16,"groundhog",0
"18892","TUW38b",16,"horse",0
"18893","TUW38b",16,"mink",0
"18894","TUW38b",16,"not listed",0
"18895","TUW38b",16,"oppossum",0
"18896","TUW38b",16,"rabbit",0
"18897","TUW38b",16,"raccoon",0
"18898","TUW38b",16,"skunk",0
"18899","TUW38b",16,"small rodent",0
"18900","TUW38b",16,"squirrel",0
"18901","TUW38b",17,"bird",0
"18902","TUW38b",17,"cat",0
"18903","TUW38b",17,"chipmunk",0
"18904","TUW38b",17,"coyote",1
"18905","TUW38b",17,"deer",0
"18906","TUW38b",17,"dog",6
"18907","TUW38b",17,"empty",0
"18908","TUW38b",17,"fox",2
"18909","TUW38b",17,"groundhog",0
"18910","TUW38b",17,"horse",0
"18911","TUW38b",17,"mink",0
"18912","TUW38b",17,"not listed",0
"18913","TUW38b",17,"oppossum",0
"18914","TUW38b",17,"rabbit",0
"18915","TUW38b",17,"raccoon",0
"18916","TUW38b",17,"skunk",0
"18917","TUW38b",17,"small rodent",0
"18918","TUW38b",17,"squirrel",0
"18919","TUW38b",18,"bird",0
"18920","TUW38b",18,"cat",0
"18921","TUW38b",18,"chipmunk",0
"18922","TUW38b",18,"coyote",1
"18923","TUW38b",18,"deer",0
"18924","TUW38b",18,"dog",4
"18925","TUW38b",18,"empty",0
"18926","TUW38b",18,"fox",0
"18927","TUW38b",18,"groundhog",0
"18928","TUW38b",18,"horse",0
"18929","TUW38b",18,"mink",0
"18930","TUW38b",18,"not listed",0
"18931","TUW38b",18,"oppossum",0
"18932","TUW38b",18,"rabbit",0
"18933","TUW38b",18,"raccoon",0
"18934","TUW38b",18,"skunk",0
"18935","TUW38b",18,"small rodent",0
"18936","TUW38b",18,"squirrel",0
"18937","TUW38b",19,"bird",0
"18938","TUW38b",19,"cat",0
"18939","TUW38b",19,"chipmunk",0
"18940","TUW38b",19,"coyote",0
"18941","TUW38b",19,"deer",0
"18942","TUW38b",19,"dog",2
"18943","TUW38b",19,"empty",0
"18944","TUW38b",19,"fox",0
"18945","TUW38b",19,"groundhog",0
"18946","TUW38b",19,"horse",0
"18947","TUW38b",19,"mink",0
"18948","TUW38b",19,"not listed",0
"18949","TUW38b",19,"oppossum",0
"18950","TUW38b",19,"rabbit",0
"18951","TUW38b",19,"raccoon",0
"18952","TUW38b",19,"skunk",0
"18953","TUW38b",19,"small rodent",0
"18954","TUW38b",19,"squirrel",0
"18955","TUW38b",20,"bird",0
"18956","TUW38b",20,"cat",0
"18957","TUW38b",20,"chipmunk",0
"18958","TUW38b",20,"coyote",0
"18959","TUW38b",20,"deer",0
"18960","TUW38b",20,"dog",6
"18961","TUW38b",20,"empty",0
"18962","TUW38b",20,"fox",0
"18963","TUW38b",20,"groundhog",0
"18964","TUW38b",20,"horse",0
"18965","TUW38b",20,"mink",0
"18966","TUW38b",20,"not listed",0
"18967","TUW38b",20,"oppossum",0
"18968","TUW38b",20,"rabbit",0
"18969","TUW38b",20,"raccoon",0
"18970","TUW38b",20,"skunk",0
"18971","TUW38b",20,"small rodent",0
"18972","TUW38b",20,"squirrel",0
"18973","TUW38b",21,"bird",0
"18974","TUW38b",21,"cat",0
"18975","TUW38b",21,"chipmunk",0
"18976","TUW38b",21,"coyote",0
"18977","TUW38b",21,"deer",0
"18978","TUW38b",21,"dog",4
"18979","TUW38b",21,"empty",0
"18980","TUW38b",21,"fox",0
"18981","TUW38b",21,"groundhog",0
"18982","TUW38b",21,"horse",0
"18983","TUW38b",21,"mink",0
"18984","TUW38b",21,"not listed",0
"18985","TUW38b",21,"oppossum",0
"18986","TUW38b",21,"rabbit",0
"18987","TUW38b",21,"raccoon",0
"18988","TUW38b",21,"skunk",0
"18989","TUW38b",21,"small rodent",0
"18990","TUW38b",21,"squirrel",0
"18991","TUW38b",22,"bird",0
"18992","TUW38b",22,"cat",0
"18993","TUW38b",22,"chipmunk",0
"18994","TUW38b",22,"coyote",0
"18995","TUW38b",22,"deer",0
"18996","TUW38b",22,"dog",1
"18997","TUW38b",22,"empty",0
"18998","TUW38b",22,"fox",0
"18999","TUW38b",22,"groundhog",0
"19000","TUW38b",22,"horse",0
"19001","TUW38b",22,"mink",0
"19002","TUW38b",22,"not listed",0
"19003","TUW38b",22,"oppossum",0
"19004","TUW38b",22,"rabbit",0
"19005","TUW38b",22,"raccoon",0
"19006","TUW38b",22,"skunk",0
"19007","TUW38b",22,"small rodent",0
"19008","TUW38b",22,"squirrel",0
"19009","TUW38b",24,"bird",0
"19010","TUW38b",24,"cat",0
"19011","TUW38b",24,"chipmunk",0
"19012","TUW38b",24,"coyote",0
"19013","TUW38b",24,"deer",0
"19014","TUW38b",24,"dog",4
"19015","TUW38b",24,"empty",0
"19016","TUW38b",24,"fox",0
"19017","TUW38b",24,"groundhog",0
"19018","TUW38b",24,"horse",0
"19019","TUW38b",24,"mink",0
"19020","TUW38b",24,"not listed",0
"19021","TUW38b",24,"oppossum",0
"19022","TUW38b",24,"rabbit",0
"19023","TUW38b",24,"raccoon",0
"19024","TUW38b",24,"skunk",0
"19025","TUW38b",24,"small rodent",0
"19026","TUW38b",24,"squirrel",0
"19027","TUW38b",25,"bird",0
"19028","TUW38b",25,"cat",0
"19029","TUW38b",25,"chipmunk",0
"19030","TUW38b",25,"coyote",0
"19031","TUW38b",25,"deer",0
"19032","TUW38b",25,"dog",4
"19033","TUW38b",25,"empty",0
"19034","TUW38b",25,"fox",0
"19035","TUW38b",25,"groundhog",0
"19036","TUW38b",25,"horse",0
"19037","TUW38b",25,"mink",0
"19038","TUW38b",25,"not listed",0
"19039","TUW38b",25,"oppossum",0
"19040","TUW38b",25,"rabbit",0
"19041","TUW38b",25,"raccoon",0
"19042","TUW38b",25,"skunk",0
"19043","TUW38b",25,"small rodent",0
"19044","TUW38b",25,"squirrel",0
"19045","TUW38b",26,"bird",0
"19046","TUW38b",26,"cat",0
"19047","TUW38b",26,"chipmunk",0
"19048","TUW38b",26,"coyote",0
"19049","TUW38b",26,"deer",0
"19050","TUW38b",26,"dog",4
"19051","TUW38b",26,"empty",0
"19052","TUW38b",26,"fox",0
"19053","TUW38b",26,"groundhog",0
"19054","TUW38b",26,"horse",0
"19055","TUW38b",26,"mink",0
"19056","TUW38b",26,"not listed",0
"19057","TUW38b",26,"oppossum",0
"19058","TUW38b",26,"rabbit",1
"19059","TUW38b",26,"raccoon",0
"19060","TUW38b",26,"skunk",0
"19061","TUW38b",26,"small rodent",0
"19062","TUW38b",26,"squirrel",0
"19063","TUW38b",27,"bird",0
"19064","TUW38b",27,"cat",0
"19065","TUW38b",27,"chipmunk",0
"19066","TUW38b",27,"coyote",2
"19067","TUW38b",27,"deer",0
"19068","TUW38b",27,"dog",6
"19069","TUW38b",27,"empty",0
"19070","TUW38b",27,"fox",0
"19071","TUW38b",27,"groundhog",0
"19072","TUW38b",27,"horse",0
"19073","TUW38b",27,"mink",0
"19074","TUW38b",27,"not listed",0
"19075","TUW38b",27,"oppossum",0
"19076","TUW38b",27,"rabbit",1
"19077","TUW38b",27,"raccoon",0
"19078","TUW38b",27,"skunk",0
"19079","TUW38b",27,"small rodent",0
"19080","TUW38b",27,"squirrel",0
"19081","TUW38b",28,"bird",0
"19082","TUW38b",28,"cat",0
"19083","TUW38b",28,"chipmunk",0
"19084","TUW38b",28,"coyote",2
"19085","TUW38b",28,"deer",0
"19086","TUW38b",28,"dog",8
"19087","TUW38b",28,"empty",0
"19088","TUW38b",28,"fox",0
"19089","TUW38b",28,"groundhog",0
"19090","TUW38b",28,"horse",0
"19091","TUW38b",28,"mink",0
"19092","TUW38b",28,"not listed",0
"19093","TUW38b",28,"oppossum",0
"19094","TUW38b",28,"rabbit",0
"19095","TUW38b",28,"raccoon",0
"19096","TUW38b",28,"skunk",0
"19097","TUW38b",28,"small rodent",0
"19098","TUW38b",28,"squirrel",0
"19099","TUW38b",29,"bird",0
"19100","TUW38b",29,"cat",0
"19101","TUW38b",29,"chipmunk",0
"19102","TUW38b",29,"coyote",2
"19103","TUW38b",29,"deer",0
"19104","TUW38b",29,"dog",12
"19105","TUW38b",29,"empty",0
"19106","TUW38b",29,"fox",1
"19107","TUW38b",29,"groundhog",0
"19108","TUW38b",29,"horse",0
"19109","TUW38b",29,"mink",0
"19110","TUW38b",29,"not listed",0
"19111","TUW38b",29,"oppossum",0
"19112","TUW38b",29,"rabbit",1
"19113","TUW38b",29,"raccoon",1
"19114","TUW38b",29,"skunk",0
"19115","TUW38b",29,"small rodent",0
"19116","TUW38b",29,"squirrel",0
"19117","TUW38b",30,"bird",1
"19118","TUW38b",30,"cat",0
"19119","TUW38b",30,"chipmunk",0
"19120","TUW38b",30,"coyote",4
"19121","TUW38b",30,"deer",0
"19122","TUW38b",30,"dog",3
"19123","TUW38b",30,"empty",0
"19124","TUW38b",30,"fox",1
"19125","TUW38b",30,"groundhog",0
"19126","TUW38b",30,"horse",0
"19127","TUW38b",30,"mink",0
"19128","TUW38b",30,"not listed",0
"19129","TUW38b",30,"oppossum",0
"19130","TUW38b",30,"rabbit",5
"19131","TUW38b",30,"raccoon",1
"19132","TUW38b",30,"skunk",0
"19133","TUW38b",30,"small rodent",0
"19134","TUW38b",30,"squirrel",0
"19135","TUW38b",31,"bird",0
"19136","TUW38b",31,"cat",0
"19137","TUW38b",31,"chipmunk",0
"19138","TUW38b",31,"coyote",1
"19139","TUW38b",31,"deer",0
"19140","TUW38b",31,"dog",6
"19141","TUW38b",31,"empty",0
"19142","TUW38b",31,"fox",0
"19143","TUW38b",31,"groundhog",0
"19144","TUW38b",31,"horse",0
"19145","TUW38b",31,"mink",0
"19146","TUW38b",31,"not listed",0
"19147","TUW38b",31,"oppossum",0
"19148","TUW38b",31,"rabbit",0
"19149","TUW38b",31,"raccoon",0
"19150","TUW38b",31,"skunk",0
"19151","TUW38b",31,"small rodent",0
"19152","TUW38b",31,"squirrel",0
"19153","TUW38b",32,"bird",0
"19154","TUW38b",32,"cat",0
"19155","TUW38b",32,"chipmunk",0
"19156","TUW38b",32,"coyote",0
"19157","TUW38b",32,"deer",0
"19158","TUW38b",32,"dog",4
"19159","TUW38b",32,"empty",0
"19160","TUW38b",32,"fox",0
"19161","TUW38b",32,"groundhog",0
"19162","TUW38b",32,"horse",0
"19163","TUW38b",32,"mink",0
"19164","TUW38b",32,"not listed",0
"19165","TUW38b",32,"oppossum",0
"19166","TUW38b",32,"rabbit",0
"19167","TUW38b",32,"raccoon",0
"19168","TUW38b",32,"skunk",0
"19169","TUW38b",32,"small rodent",0
"19170","TUW38b",32,"squirrel",0
"19171","TUW38b",33,"bird",0
"19172","TUW38b",33,"cat",0
"19173","TUW38b",33,"chipmunk",0
"19174","TUW38b",33,"coyote",14
"19175","TUW38b",33,"deer",0
"19176","TUW38b",33,"dog",3
"19177","TUW38b",33,"empty",0
"19178","TUW38b",33,"fox",0
"19179","TUW38b",33,"groundhog",0
"19180","TUW38b",33,"horse",0
"19181","TUW38b",33,"mink",0
"19182","TUW38b",33,"not listed",0
"19183","TUW38b",33,"oppossum",0
"19184","TUW38b",33,"rabbit",0
"19185","TUW38b",33,"raccoon",0
"19186","TUW38b",33,"skunk",0
"19187","TUW38b",33,"small rodent",0
"19188","TUW38b",33,"squirrel",0
"19189","TUW38b",34,"bird",0
"19190","TUW38b",34,"cat",0
"19191","TUW38b",34,"chipmunk",0
"19192","TUW38b",34,"coyote",1
"19193","TUW38b",34,"deer",0
"19194","TUW38b",34,"dog",5
"19195","TUW38b",34,"empty",0
"19196","TUW38b",34,"fox",0
"19197","TUW38b",34,"groundhog",0
"19198","TUW38b",34,"horse",0
"19199","TUW38b",34,"mink",0
"19200","TUW38b",34,"not listed",0
"19201","TUW38b",34,"oppossum",0
"19202","TUW38b",34,"rabbit",0
"19203","TUW38b",34,"raccoon",0
"19204","TUW38b",34,"skunk",0
"19205","TUW38b",34,"small rodent",0
"19206","TUW38b",34,"squirrel",0
"19207","TUW38b",35,"bird",0
"19208","TUW38b",35,"cat",0
"19209","TUW38b",35,"chipmunk",0
"19210","TUW38b",35,"coyote",3
"19211","TUW38b",35,"deer",0
"19212","TUW38b",35,"dog",16
"19213","TUW38b",35,"empty",0
"19214","TUW38b",35,"fox",0
"19215","TUW38b",35,"groundhog",0
"19216","TUW38b",35,"horse",0
"19217","TUW38b",35,"mink",0
"19218","TUW38b",35,"not listed",0
"19219","TUW38b",35,"oppossum",0
"19220","TUW38b",35,"rabbit",0
"19221","TUW38b",35,"raccoon",1
"19222","TUW38b",35,"skunk",0
"19223","TUW38b",35,"small rodent",0
"19224","TUW38b",35,"squirrel",0
"19225","TUW38b",36,"bird",0
"19226","TUW38b",36,"cat",0
"19227","TUW38b",36,"chipmunk",0
"19228","TUW38b",36,"coyote",4
"19229","TUW38b",36,"deer",0
"19230","TUW38b",36,"dog",23
"19231","TUW38b",36,"empty",0
"19232","TUW38b",36,"fox",1
"19233","TUW38b",36,"groundhog",0
"19234","TUW38b",36,"horse",0
"19235","TUW38b",36,"mink",0
"19236","TUW38b",36,"not listed",0
"19237","TUW38b",36,"oppossum",0
"19238","TUW38b",36,"rabbit",0
"19239","TUW38b",36,"raccoon",0
"19240","TUW38b",36,"skunk",0
"19241","TUW38b",36,"small rodent",0
"19242","TUW38b",36,"squirrel",0
"19243","TUW38b",37,"bird",0
"19244","TUW38b",37,"cat",0
"19245","TUW38b",37,"chipmunk",0
"19246","TUW38b",37,"coyote",3
"19247","TUW38b",37,"deer",0
"19248","TUW38b",37,"dog",19
"19249","TUW38b",37,"empty",0
"19250","TUW38b",37,"fox",0
"19251","TUW38b",37,"groundhog",0
"19252","TUW38b",37,"horse",0
"19253","TUW38b",37,"mink",0
"19254","TUW38b",37,"not listed",0
"19255","TUW38b",37,"oppossum",0
"19256","TUW38b",37,"rabbit",0
"19257","TUW38b",37,"raccoon",0
"19258","TUW38b",37,"skunk",0
"19259","TUW38b",37,"small rodent",0
"19260","TUW38b",37,"squirrel",0
"19261","TUW38b",38,"bird",0
"19262","TUW38b",38,"cat",0
"19263","TUW38b",38,"chipmunk",0
"19264","TUW38b",38,"coyote",6
"19265","TUW38b",38,"deer",0
"19266","TUW38b",38,"dog",10
"19267","TUW38b",38,"empty",0
"19268","TUW38b",38,"fox",1
"19269","TUW38b",38,"groundhog",0
"19270","TUW38b",38,"horse",0
"19271","TUW38b",38,"mink",0
"19272","TUW38b",38,"not listed",0
"19273","TUW38b",38,"oppossum",0
"19274","TUW38b",38,"rabbit",0
"19275","TUW38b",38,"raccoon",0
"19276","TUW38b",38,"skunk",0
"19277","TUW38b",38,"small rodent",0
"19278","TUW38b",38,"squirrel",0
"19279","TUW38b",39,"bird",0
"19280","TUW38b",39,"cat",0
"19281","TUW38b",39,"chipmunk",0
"19282","TUW38b",39,"coyote",0
"19283","TUW38b",39,"deer",0
"19284","TUW38b",39,"dog",8
"19285","TUW38b",39,"empty",0
"19286","TUW38b",39,"fox",0
"19287","TUW38b",39,"groundhog",0
"19288","TUW38b",39,"horse",0
"19289","TUW38b",39,"mink",0
"19290","TUW38b",39,"not listed",0
"19291","TUW38b",39,"oppossum",0
"19292","TUW38b",39,"rabbit",0
"19293","TUW38b",39,"raccoon",0
"19294","TUW38b",39,"skunk",0
"19295","TUW38b",39,"small rodent",0
"19296","TUW38b",39,"squirrel",0
"19297","TUW39",1,"bird",0
"19298","TUW39",1,"cat",0
"19299","TUW39",1,"chipmunk",0
"19300","TUW39",1,"coyote",1
"19301","TUW39",1,"deer",0
"19302","TUW39",1,"dog",0
"19303","TUW39",1,"empty",0
"19304","TUW39",1,"fox",1
"19305","TUW39",1,"groundhog",0
"19306","TUW39",1,"horse",0
"19307","TUW39",1,"mink",0
"19308","TUW39",1,"not listed",0
"19309","TUW39",1,"oppossum",0
"19310","TUW39",1,"rabbit",0
"19311","TUW39",1,"raccoon",0
"19312","TUW39",1,"skunk",0
"19313","TUW39",1,"small rodent",0
"19314","TUW39",1,"squirrel",11
"19315","TUW39",2,"bird",0
"19316","TUW39",2,"cat",0
"19317","TUW39",2,"chipmunk",0
"19318","TUW39",2,"coyote",0
"19319","TUW39",2,"deer",0
"19320","TUW39",2,"dog",0
"19321","TUW39",2,"empty",0
"19322","TUW39",2,"fox",1
"19323","TUW39",2,"groundhog",0
"19324","TUW39",2,"horse",0
"19325","TUW39",2,"mink",0
"19326","TUW39",2,"not listed",0
"19327","TUW39",2,"oppossum",0
"19328","TUW39",2,"rabbit",0
"19329","TUW39",2,"raccoon",1
"19330","TUW39",2,"skunk",0
"19331","TUW39",2,"small rodent",0
"19332","TUW39",2,"squirrel",11
"19333","TUW39",3,"bird",0
"19334","TUW39",3,"cat",0
"19335","TUW39",3,"chipmunk",0
"19336","TUW39",3,"coyote",0
"19337","TUW39",3,"deer",0
"19338","TUW39",3,"dog",0
"19339","TUW39",3,"empty",0
"19340","TUW39",3,"fox",0
"19341","TUW39",3,"groundhog",0
"19342","TUW39",3,"horse",0
"19343","TUW39",3,"mink",0
"19344","TUW39",3,"not listed",0
"19345","TUW39",3,"oppossum",0
"19346","TUW39",3,"rabbit",0
"19347","TUW39",3,"raccoon",2
"19348","TUW39",3,"skunk",0
"19349","TUW39",3,"small rodent",0
"19350","TUW39",3,"squirrel",2
"19351","TUW39",4,"bird",0
"19352","TUW39",4,"cat",0
"19353","TUW39",4,"chipmunk",0
"19354","TUW39",4,"coyote",2
"19355","TUW39",4,"deer",0
"19356","TUW39",4,"dog",0
"19357","TUW39",4,"empty",0
"19358","TUW39",4,"fox",0
"19359","TUW39",4,"groundhog",0
"19360","TUW39",4,"horse",0
"19361","TUW39",4,"mink",0
"19362","TUW39",4,"not listed",0
"19363","TUW39",4,"oppossum",0
"19364","TUW39",4,"rabbit",0
"19365","TUW39",4,"raccoon",0
"19366","TUW39",4,"skunk",0
"19367","TUW39",4,"small rodent",0
"19368","TUW39",4,"squirrel",6
"19369","TUW39",5,"bird",0
"19370","TUW39",5,"cat",0
"19371","TUW39",5,"chipmunk",0
"19372","TUW39",5,"coyote",1
"19373","TUW39",5,"deer",0
"19374","TUW39",5,"dog",3
"19375","TUW39",5,"empty",0
"19376","TUW39",5,"fox",0
"19377","TUW39",5,"groundhog",0
"19378","TUW39",5,"horse",0
"19379","TUW39",5,"mink",0
"19380","TUW39",5,"not listed",0
"19381","TUW39",5,"oppossum",0
"19382","TUW39",5,"rabbit",0
"19383","TUW39",5,"raccoon",0
"19384","TUW39",5,"skunk",0
"19385","TUW39",5,"small rodent",0
"19386","TUW39",5,"squirrel",5
"19387","TUW39",6,"bird",0
"19388","TUW39",6,"cat",0
"19389","TUW39",6,"chipmunk",0
"19390","TUW39",6,"coyote",0
"19391","TUW39",6,"deer",0
"19392","TUW39",6,"dog",0
"19393","TUW39",6,"empty",0
"19394","TUW39",6,"fox",0
"19395","TUW39",6,"groundhog",0
"19396","TUW39",6,"horse",0
"19397","TUW39",6,"mink",0
"19398","TUW39",6,"not listed",0
"19399","TUW39",6,"oppossum",0
"19400","TUW39",6,"rabbit",0
"19401","TUW39",6,"raccoon",1
"19402","TUW39",6,"skunk",0
"19403","TUW39",6,"small rodent",0
"19404","TUW39",6,"squirrel",6
"19405","TUW39",7,"bird",0
"19406","TUW39",7,"cat",0
"19407","TUW39",7,"chipmunk",0
"19408","TUW39",7,"coyote",0
"19409","TUW39",7,"deer",5
"19410","TUW39",7,"dog",0
"19411","TUW39",7,"empty",0
"19412","TUW39",7,"fox",0
"19413","TUW39",7,"groundhog",0
"19414","TUW39",7,"horse",0
"19415","TUW39",7,"mink",0
"19416","TUW39",7,"not listed",0
"19417","TUW39",7,"oppossum",0
"19418","TUW39",7,"rabbit",0
"19419","TUW39",7,"raccoon",0
"19420","TUW39",7,"skunk",0
"19421","TUW39",7,"small rodent",0
"19422","TUW39",7,"squirrel",3
"19423","TUW39",8,"bird",0
"19424","TUW39",8,"cat",0
"19425","TUW39",8,"chipmunk",0
"19426","TUW39",8,"coyote",0
"19427","TUW39",8,"deer",3
"19428","TUW39",8,"dog",1
"19429","TUW39",8,"empty",0
"19430","TUW39",8,"fox",0
"19431","TUW39",8,"groundhog",0
"19432","TUW39",8,"horse",0
"19433","TUW39",8,"mink",0
"19434","TUW39",8,"not listed",0
"19435","TUW39",8,"oppossum",0
"19436","TUW39",8,"rabbit",0
"19437","TUW39",8,"raccoon",1
"19438","TUW39",8,"skunk",0
"19439","TUW39",8,"small rodent",0
"19440","TUW39",8,"squirrel",0
"19441","TUW39",9,"bird",0
"19442","TUW39",9,"cat",0
"19443","TUW39",9,"chipmunk",0
"19444","TUW39",9,"coyote",0
"19445","TUW39",9,"deer",1
"19446","TUW39",9,"dog",1
"19447","TUW39",9,"empty",0
"19448","TUW39",9,"fox",0
"19449","TUW39",9,"groundhog",0
"19450","TUW39",9,"horse",0
"19451","TUW39",9,"mink",0
"19452","TUW39",9,"not listed",0
"19453","TUW39",9,"oppossum",0
"19454","TUW39",9,"rabbit",0
"19455","TUW39",9,"raccoon",1
"19456","TUW39",9,"skunk",4
"19457","TUW39",9,"small rodent",0
"19458","TUW39",9,"squirrel",9
"19459","TUW39",10,"bird",0
"19460","TUW39",10,"cat",0
"19461","TUW39",10,"chipmunk",0
"19462","TUW39",10,"coyote",0
"19463","TUW39",10,"deer",0
"19464","TUW39",10,"dog",0
"19465","TUW39",10,"empty",0
"19466","TUW39",10,"fox",0
"19467","TUW39",10,"groundhog",0
"19468","TUW39",10,"horse",0
"19469","TUW39",10,"mink",0
"19470","TUW39",10,"not listed",0
"19471","TUW39",10,"oppossum",0
"19472","TUW39",10,"rabbit",1
"19473","TUW39",10,"raccoon",3
"19474","TUW39",10,"skunk",0
"19475","TUW39",10,"small rodent",0
"19476","TUW39",10,"squirrel",11
"19477","TUW39",11,"bird",0
"19478","TUW39",11,"cat",0
"19479","TUW39",11,"chipmunk",0
"19480","TUW39",11,"coyote",0
"19481","TUW39",11,"deer",0
"19482","TUW39",11,"dog",0
"19483","TUW39",11,"empty",0
"19484","TUW39",11,"fox",0
"19485","TUW39",11,"groundhog",0
"19486","TUW39",11,"horse",0
"19487","TUW39",11,"mink",0
"19488","TUW39",11,"not listed",0
"19489","TUW39",11,"oppossum",0
"19490","TUW39",11,"rabbit",2
"19491","TUW39",11,"raccoon",1
"19492","TUW39",11,"skunk",0
"19493","TUW39",11,"small rodent",0
"19494","TUW39",11,"squirrel",9
"19495","TUW39",12,"bird",0
"19496","TUW39",12,"cat",0
"19497","TUW39",12,"chipmunk",0
"19498","TUW39",12,"coyote",1
"19499","TUW39",12,"deer",0
"19500","TUW39",12,"dog",1
"19501","TUW39",12,"empty",0
"19502","TUW39",12,"fox",1
"19503","TUW39",12,"groundhog",0
"19504","TUW39",12,"horse",0
"19505","TUW39",12,"mink",0
"19506","TUW39",12,"not listed",0
"19507","TUW39",12,"oppossum",0
"19508","TUW39",12,"rabbit",0
"19509","TUW39",12,"raccoon",7
"19510","TUW39",12,"skunk",0
"19511","TUW39",12,"small rodent",0
"19512","TUW39",12,"squirrel",9
"19513","TUW39",13,"bird",0
"19514","TUW39",13,"cat",0
"19515","TUW39",13,"chipmunk",0
"19516","TUW39",13,"coyote",0
"19517","TUW39",13,"deer",0
"19518","TUW39",13,"dog",0
"19519","TUW39",13,"empty",0
"19520","TUW39",13,"fox",0
"19521","TUW39",13,"groundhog",0
"19522","TUW39",13,"horse",0
"19523","TUW39",13,"mink",0
"19524","TUW39",13,"not listed",0
"19525","TUW39",13,"oppossum",0
"19526","TUW39",13,"rabbit",1
"19527","TUW39",13,"raccoon",4
"19528","TUW39",13,"skunk",0
"19529","TUW39",13,"small rodent",0
"19530","TUW39",13,"squirrel",15
"19531","TUW39",14,"bird",0
"19532","TUW39",14,"cat",0
"19533","TUW39",14,"chipmunk",0
"19534","TUW39",14,"coyote",0
"19535","TUW39",14,"deer",0
"19536","TUW39",14,"dog",0
"19537","TUW39",14,"empty",0
